"Tag","Videos.Id","Videos.Title","Videos.Description","Videos.Difficulty","Videos.Duration","Videos.DurationText","Videos.PreviewDuration","Videos.PgRating","Videos.VideoUrl","Videos.VideoPreviewUrl","Videos.LowVideoUrl","Videos.LowVideoPreviewUrl","Videos.ImageUrl","Videos.Timestamp","Videos.SubsCanSee","Videos.SubsCanWatch","Videos.ExpCanSee","Videos.ExpCanWatch","Videos.TrialCanSee","Videos.TrialCanWatch","Videos.MilitaryCanSee","Videos.MilitaryCanWatch","Videos.FavoriteForUser","Videos.CreatedOn","Videos.CreatedBy","Videos.ModifiedOn","Videos.PointsWithHRM","Videos.PointsWithoutHRM","Videos.QuickStartDuration","Videos.ModifiedBy","Videos.UserProgramVideoId","Videos.DefaultWeightInLbs","Videos.IsWeeklyGuide","Videos.EarnedWeeklyGuidePoints","Videos.SubtitleList","Videos.TargetHRZoneLB","Videos.TargetHRZoneUB","Videos.IsHrmConnected","Videos.LatestUserRating","Videos.Tags.Id","Videos.Tags.Name","Videos.Tags.Ordinal","Videos.Tags.IsActive","Videos.Tags.IsMilitaryOnly"
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},785,"08.04.2020 LIVE w Jim Mabes","",2,3159,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/428189785/rendition/720p/file.mp4?loc=external\u0026signature=21cd5b3509250950b038a108871bad735fca8e288cac7413d46b2c0b694bd0f2","","https://player.vimeo.com/progressive_redirect/playback/428189785/rendition/540p/file.mp4?loc=external\u0026signature=a6c30d8ac5e0b3ed1d79e800641a5e7c81561261ddf4c1e46d3de0f7919ab150","","https://app.ddpyoganow.com/admin//Content/VideoImages/ae646688-0f7b-4e67-b5a2-6f22d65db61e_thumbnail.jpg","AAAAAGl31E4=",true,true,true,false,true,false,true,true,false,"\/Date(1596511733103)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1172,"Jim Mabes",25,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},785,"08.04.2020 LIVE w Jim Mabes","",2,3159,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/428189785/rendition/720p/file.mp4?loc=external\u0026signature=21cd5b3509250950b038a108871bad735fca8e288cac7413d46b2c0b694bd0f2","","https://player.vimeo.com/progressive_redirect/playback/428189785/rendition/540p/file.mp4?loc=external\u0026signature=a6c30d8ac5e0b3ed1d79e800641a5e7c81561261ddf4c1e46d3de0f7919ab150","","https://app.ddpyoganow.com/admin//Content/VideoImages/ae646688-0f7b-4e67-b5a2-6f22d65db61e_thumbnail.jpg","AAAAAGl31E4=",true,true,true,false,true,false,true,true,false,"\/Date(1596511733103)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},775,"06.09.2020 LIVE w/ Garett","",3,3388,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/423717959/rendition/720p/file.mp4?loc=external\u0026signature=6836bce86af55302e1234f4e69d2d3cdec8573742697ff22eb3640aa0ceb51d2","","https://player.vimeo.com/progressive_redirect/playback/423717959/rendition/540p/file.mp4?loc=external\u0026signature=7be53ea6e7b952aa2caf2fc3cc18b4b1f8f5449983e6ab5d19a42d424a7d695d","","https://app.ddpyoganow.com/admin//Content/VideoImages/38068606-51e8-4f56-b174-826a16ed6577_thumbnail.jpg","AAAAAGl31EY=",true,true,true,false,true,false,true,true,false,"\/Date(1591660525423)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1171,"Garett Sakahara",24,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},775,"06.09.2020 LIVE w/ Garett","",3,3388,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/423717959/rendition/720p/file.mp4?loc=external\u0026signature=6836bce86af55302e1234f4e69d2d3cdec8573742697ff22eb3640aa0ceb51d2","","https://player.vimeo.com/progressive_redirect/playback/423717959/rendition/540p/file.mp4?loc=external\u0026signature=7be53ea6e7b952aa2caf2fc3cc18b4b1f8f5449983e6ab5d19a42d424a7d695d","","https://app.ddpyoganow.com/admin//Content/VideoImages/38068606-51e8-4f56-b174-826a16ed6577_thumbnail.jpg","AAAAAGl31EY=",true,true,true,false,true,false,true,true,false,"\/Date(1591660525423)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},735,"01.14.2020 LIVE w/ Christina","",3,3528,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/383334844/rendition/720p/file.mp4?loc=external\u0026signature=ead950074a4c8028e1dd6d35f39b05b140a9fdb387e0cadc7e16fdf6bdb4b0ab","","https://player.vimeo.com/progressive_redirect/playback/383334844/rendition/540p/file.mp4?loc=external\u0026signature=3750eaae94bfa138b5614764804e24da81976731a9a8907360b0eba67abae4ee","","https://app.ddpyoganow.com/admin//Content/VideoImages/db9806e2-2cdb-43c3-a3bf-636e1c9765b7_thumbnail.jpg","AAAAAGl31DA=",true,true,true,false,true,false,true,true,false,"\/Date(1578448888177)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1169,"Christina Russell",22,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},735,"01.14.2020 LIVE w/ Christina","",3,3528,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/383334844/rendition/720p/file.mp4?loc=external\u0026signature=ead950074a4c8028e1dd6d35f39b05b140a9fdb387e0cadc7e16fdf6bdb4b0ab","","https://player.vimeo.com/progressive_redirect/playback/383334844/rendition/540p/file.mp4?loc=external\u0026signature=3750eaae94bfa138b5614764804e24da81976731a9a8907360b0eba67abae4ee","","https://app.ddpyoganow.com/admin//Content/VideoImages/db9806e2-2cdb-43c3-a3bf-636e1c9765b7_thumbnail.jpg","AAAAAGl31DA=",true,true,true,false,true,false,true,true,false,"\/Date(1578448888177)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},713,"10.15.2019 LIVE w/ Christina","",4,3496,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/366536564/rendition/720p/file.mp4?loc=external\u0026signature=c753e2154de40e9e154fb630b40373d4b77200b584caff458eda40368e12a1de","","https://player.vimeo.com/progressive_redirect/playback/366536564/rendition/540p/file.mp4?loc=external\u0026signature=c01a81f78fc5cffeaf05453d904cd381edd114d940d11262e245855d1a301fa3","","https://app.ddpyoganow.com/admin//Content/VideoImages/06e85328-bfd6-42ed-a242-abcbb131d45d_thumbnail.jpg","AAAAAGl31CM=",true,true,true,false,true,false,true,true,false,"\/Date(1571181412963)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1169,"Christina Russell",22,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},713,"10.15.2019 LIVE w/ Christina","",4,3496,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/366536564/rendition/720p/file.mp4?loc=external\u0026signature=c753e2154de40e9e154fb630b40373d4b77200b584caff458eda40368e12a1de","","https://player.vimeo.com/progressive_redirect/playback/366536564/rendition/540p/file.mp4?loc=external\u0026signature=c01a81f78fc5cffeaf05453d904cd381edd114d940d11262e245855d1a301fa3","","https://app.ddpyoganow.com/admin//Content/VideoImages/06e85328-bfd6-42ed-a242-abcbb131d45d_thumbnail.jpg","AAAAAGl31CM=",true,true,true,false,true,false,true,true,false,"\/Date(1571181412963)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},705,"10.01.2019 LIVE w/ Lexy","",3,3246,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/355618627/rendition/720p/file.mp4?loc=external\u0026signature=76a5791f61c7b238cb83bf8bb93cfeb623c1c0e8ed4917e5aaee61e2cdfa8f9e","","https://player.vimeo.com/progressive_redirect/playback/355618627/rendition/540p/file.mp4?loc=external\u0026signature=25a9b0d8f84d3ef73a1c1a2f82874a707100563846b918ba5092229432868398","","https://app.ddpyoganow.com/admin//Content/VideoImages/05725636-0e8b-477b-8083-e7d6e8c86133_thumbnail.jpg","AAAAAGl31CE=",true,true,true,false,true,false,true,true,false,"\/Date(1567565872927)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},413,"A Bit of Everything","Release Date: 08.22.17\n\nDDP serves up a variety of positions in this total body workout designed to improve strength balance flexibility and endurance. Whether you\u0027re a beginner using modifications or intermediate performing more advanced positions this workout will challenge you at every level!",2,3374,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/230790070/rendition/720p/file.mp4?loc=external\u0026signature=27a00eb305beaa50e5fa61c72eb780b05c1ba1ee8d332823de1781f7c887b45e","","https://player.vimeo.com/progressive_redirect/playback/230790070/rendition/540p/file.mp4?loc=external\u0026signature=7414309eeb17515070412acee6d4189b4ffc73c67614d5e5cdebb0a183744868","","https://app.ddpyoganow.com/admin//Content/VideoImages/2678239c-6a29-41ef-a8c3-eabeae8f0394_thumbnail.jpg","AAAAAGl303g=",true,true,true,false,true,false,true,true,false,"\/Date(1503532402270)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},413,"A Bit of Everything","Release Date: 08.22.17\n\nDDP serves up a variety of positions in this total body workout designed to improve strength balance flexibility and endurance. Whether you\u0027re a beginner using modifications or intermediate performing more advanced positions this workout will challenge you at every level!",2,3374,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/230790070/rendition/720p/file.mp4?loc=external\u0026signature=27a00eb305beaa50e5fa61c72eb780b05c1ba1ee8d332823de1781f7c887b45e","","https://player.vimeo.com/progressive_redirect/playback/230790070/rendition/540p/file.mp4?loc=external\u0026signature=7414309eeb17515070412acee6d4189b4ffc73c67614d5e5cdebb0a183744868","","https://app.ddpyoganow.com/admin//Content/VideoImages/2678239c-6a29-41ef-a8c3-eabeae8f0394_thumbnail.jpg","AAAAAGl303g=",true,true,true,false,true,false,true,true,false,"\/Date(1503532402270)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1180,"BONUS DVDs",31,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},413,"A Bit of Everything","Release Date: 08.22.17\n\nDDP serves up a variety of positions in this total body workout designed to improve strength balance flexibility and endurance. Whether you\u0027re a beginner using modifications or intermediate performing more advanced positions this workout will challenge you at every level!",2,3374,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/230790070/rendition/720p/file.mp4?loc=external\u0026signature=27a00eb305beaa50e5fa61c72eb780b05c1ba1ee8d332823de1781f7c887b45e","","https://player.vimeo.com/progressive_redirect/playback/230790070/rendition/540p/file.mp4?loc=external\u0026signature=7414309eeb17515070412acee6d4189b4ffc73c67614d5e5cdebb0a183744868","","https://app.ddpyoganow.com/admin//Content/VideoImages/2678239c-6a29-41ef-a8c3-eabeae8f0394_thumbnail.jpg","AAAAAGl303g=",true,true,true,false,true,false,true,true,false,"\/Date(1503532402270)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},666,"Y.D. Get\u0027s Weird","06.18.2019 LIVE w/ Yoga Doc",3,3146,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/333995609/rendition/720p/file.mp4?loc=external\u0026signature=8f6387dceed2063d71406338e91e61d1b0a1fbaebf21ac7cb9765d1e2597515d","","https://player.vimeo.com/progressive_redirect/playback/333995609/rendition/540p/file.mp4?loc=external\u0026signature=d191356a865395d3b8733e9d4946650ef3371e1c9ca0ea6bfc932ba956bbe8cd","","https://app.ddpyoganow.com/admin//Content/VideoImages/f6e76de0-6106-40fe-8965-5cf9fbe0a1ac_thumbnail.jpg","AAAAAGl31A4=",true,true,true,false,true,false,true,true,false,"\/Date(1557779949900)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1177,"Yoga Doc",28,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},666,"Y.D. Get\u0027s Weird","06.18.2019 LIVE w/ Yoga Doc",3,3146,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/333995609/rendition/720p/file.mp4?loc=external\u0026signature=8f6387dceed2063d71406338e91e61d1b0a1fbaebf21ac7cb9765d1e2597515d","","https://player.vimeo.com/progressive_redirect/playback/333995609/rendition/540p/file.mp4?loc=external\u0026signature=d191356a865395d3b8733e9d4946650ef3371e1c9ca0ea6bfc932ba956bbe8cd","","https://app.ddpyoganow.com/admin//Content/VideoImages/f6e76de0-6106-40fe-8965-5cf9fbe0a1ac_thumbnail.jpg","AAAAAGl31A4=",true,true,true,false,true,false,true,true,false,"\/Date(1557779949900)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1180,"BONUS DVDs",31,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},666,"Y.D. Get\u0027s Weird","06.18.2019 LIVE w/ Yoga Doc",3,3146,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/333995609/rendition/720p/file.mp4?loc=external\u0026signature=8f6387dceed2063d71406338e91e61d1b0a1fbaebf21ac7cb9765d1e2597515d","","https://player.vimeo.com/progressive_redirect/playback/333995609/rendition/540p/file.mp4?loc=external\u0026signature=d191356a865395d3b8733e9d4946650ef3371e1c9ca0ea6bfc932ba956bbe8cd","","https://app.ddpyoganow.com/admin//Content/VideoImages/f6e76de0-6106-40fe-8965-5cf9fbe0a1ac_thumbnail.jpg","AAAAAGl31A4=",true,true,true,false,true,false,true,true,false,"\/Date(1557779949900)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},668,"05.28.2019 LIVE w/ DDP","",2,3831,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/338071259/rendition/720p/file.mp4?loc=external\u0026signature=0e09054ecf5b6239b9f0508586b048de4f5dd2cecd386dd5fb256d4617bd6073","","https://player.vimeo.com/progressive_redirect/playback/338071259/rendition/540p/file.mp4?loc=external\u0026signature=8d3278d6bf0df8dd051f976625fe4376321c17e35db8d7ddeba05c76fcb2fd2a","","https://app.ddpyoganow.com/admin//Content/VideoImages/ebb62473-b10d-436d-b99a-31339e76c66d_thumbnail.jpg","AAAAAGl31A8=",true,true,true,false,true,false,true,true,false,"\/Date(1558662642833)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},668,"05.28.2019 LIVE w/ DDP","",2,3831,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/338071259/rendition/720p/file.mp4?loc=external\u0026signature=0e09054ecf5b6239b9f0508586b048de4f5dd2cecd386dd5fb256d4617bd6073","","https://player.vimeo.com/progressive_redirect/playback/338071259/rendition/540p/file.mp4?loc=external\u0026signature=8d3278d6bf0df8dd051f976625fe4376321c17e35db8d7ddeba05c76fcb2fd2a","","https://app.ddpyoganow.com/admin//Content/VideoImages/ebb62473-b10d-436d-b99a-31339e76c66d_thumbnail.jpg","AAAAAGl31A8=",true,true,true,false,true,false,true,true,false,"\/Date(1558662642833)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},655,"Dynamic Motion w Pat","Release Date: 05.07.19\n\nJoin Pat for a total body workout designed to build strength and control from the inside out. This routine focuses on intentional movements teaching you to connect your mind to your muscles for maximum effect. Pat incorporates dynamic resistance with progressively longer holds - challenging your muscular endurance and control as the counts increase - to build functional strength stability and power. Forget just going through the motions this workout will have you moving with precision and purpose. Get ready to energize your entire body and leave feeling stronger more coordinated and truly connected!",3,3038,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/328293593/rendition/720p/file.mp4?loc=external\u0026signature=e9e48326dfff1fa61470e5fa1ee04d0a52990985f9d408c4e1090447b19afec9","","https://player.vimeo.com/progressive_redirect/playback/328293593/rendition/540p/file.mp4?loc=external\u0026signature=54de434751cbc89e7693f355bba1ebd7cf97f5247bcf9c623da064bf5edfccf4","","https://app.ddpyoganow.com/admin//Content/VideoImages/30f133b4-ba71-4ae9-aa80-3f8318f0f485_thumbnail.jpg","AAAAAGl31Ak=",true,true,true,false,true,false,true,true,false,"\/Date(1554412003243)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1173,"Pat McDermott",26,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},655,"Dynamic Motion w Pat","Release Date: 05.07.19\n\nJoin Pat for a total body workout designed to build strength and control from the inside out. This routine focuses on intentional movements teaching you to connect your mind to your muscles for maximum effect. Pat incorporates dynamic resistance with progressively longer holds - challenging your muscular endurance and control as the counts increase - to build functional strength stability and power. Forget just going through the motions this workout will have you moving with precision and purpose. Get ready to energize your entire body and leave feeling stronger more coordinated and truly connected!",3,3038,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/328293593/rendition/720p/file.mp4?loc=external\u0026signature=e9e48326dfff1fa61470e5fa1ee04d0a52990985f9d408c4e1090447b19afec9","","https://player.vimeo.com/progressive_redirect/playback/328293593/rendition/540p/file.mp4?loc=external\u0026signature=54de434751cbc89e7693f355bba1ebd7cf97f5247bcf9c623da064bf5edfccf4","","https://app.ddpyoganow.com/admin//Content/VideoImages/30f133b4-ba71-4ae9-aa80-3f8318f0f485_thumbnail.jpg","AAAAAGl31Ak=",true,true,true,false,true,false,true,true,false,"\/Date(1554412003243)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},634,"02.12.2019 LIVE w/ Haydn","",2,3699,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/304720772/rendition/720p/file.mp4?loc=external\u0026signature=a0ca79caf22e1f8f6f1d3b4d70f512641dd754fb9f9a9e9af7c5bc7494109670","","https://player.vimeo.com/progressive_redirect/playback/304720772/rendition/540p/file.mp4?loc=external\u0026signature=1ca7634bc12a1bed39235486cc4fc0bae9dc02d81c613b0f28e7b0f5363241dd","","https://app.ddpyoganow.com/admin//Content/VideoImages/8a14bde7-b867-406b-9c29-13571793a71c_thumbnail.jpg","AAAAAGl30/A=",true,true,true,false,true,false,true,true,false,"\/Date(1549324289160)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1170,"Haydn Walden",23,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},634,"02.12.2019 LIVE w/ Haydn","",2,3699,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/304720772/rendition/720p/file.mp4?loc=external\u0026signature=a0ca79caf22e1f8f6f1d3b4d70f512641dd754fb9f9a9e9af7c5bc7494109670","","https://player.vimeo.com/progressive_redirect/playback/304720772/rendition/540p/file.mp4?loc=external\u0026signature=1ca7634bc12a1bed39235486cc4fc0bae9dc02d81c613b0f28e7b0f5363241dd","","https://app.ddpyoganow.com/admin//Content/VideoImages/8a14bde7-b867-406b-9c29-13571793a71c_thumbnail.jpg","AAAAAGl30/A=",true,true,true,false,true,false,true,true,false,"\/Date(1549324289160)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1157"Name":"50 Minute Workouts""Ordinal":41"IsActive":true"IsMilitaryOnly":false},747,"12.11.2018 LIVE w/ Haydn","",1,3530,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/305087612/rendition/720p/file.mp4?loc=external\u0026signature=12022b2a0be4bbfd34c587ca39d8e958b7f76ebf352c4f1dac4cc2438f6cf73a","","https://player.vimeo.com/progressive_redirect/playback/305087612/rendition/540p/file.mp4?loc=external\u0026signature=8575dc824286a4fa17bf14bbfd29ea17257c8cfb85e97e1fe12d4a89ace68176","","https://app.ddpyoganow.com/admin//Content/VideoImages/3671b38d-c132-4309-9451-221daa91f35b_thumbnail.jpg","AAAAAGl31Dk=",true,true,true,false,true,false,true,true,false,"\/Date(1582150644507)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1170,"Haydn Walden",23,true,false
